"Sample","ID","MortYear","GMU","Region"
"CluIDFG21G_0139","C133935",2019,"62","upper_snake"
"CluIDFG21G_0140","C117812",2019,"45","magic_valley"
"CluIDFG21G_0141","C073508",2019,"64","upper_snake"
"NTCTray2",NA,NA,NA,NA
"CluIDFG21G_0142","C127309",2018,"17","clearwater"
"CluIDFG21G_0143","C127341",2018,"17","clearwater"
"CluIDFG21G_0144","C127344",2018,"36","salmon"
"CluIDFG21G_0145","C127346",2018,"28","salmon"
"CluIDFG21G_0146","C127405",2018,"50","upper_snake"
"CluIDFG21G_0147","C128631",2018,"10","clearwater"
"CluIDFG21G_0148","C128633",2018,"10","clearwater"
"CluIDFG21G_0149","C128634",2018,"10","clearwater"
"CluIDFG21G_0150","C128635",2018,"10","clearwater"
"CluIDFG21G_0151","C129411",2018,"61","upper_snake"
"CluIDFG21G_0152","C115491",2018,"36","salmon"
"CluIDFG21G_0153","C115492",2018,"36","salmon"
"CluIDFG21G_0154","C115493",2018,"36","salmon"
"CluIDFG21G_0155","C115495",2018,"49","magic_valley"
"CluIDFG21G_0156","C115496",2018,"44","magic_valley"
"CluIDFG21G_0157","C115497",2018,"44","magic_valley"
"CluIDFG21G_0158","C115498",2018,"44","magic_valley"
"CluIDFG21G_0159","C117545",2018,"18","clearwater"
"CluIDFG21G_0160","C116167",2018,"20","clearwater"
"CluIDFG21G_0161","C116173",2018,"39","southwest"
"CluIDFG21G_0162","C116174",2018,"25","southwest"
"CluIDFG21G_0163","C116362",2018,"1","panhandle"
"CluIDFG21G_0164","C116363",2018,"1","panhandle"
"CluIDFG21G_0165","C116364",2018,"1","panhandle"
"CluIDFG21G_0166","C117544",2018,"18","clearwater"
"CluIDFG21G_0167","C116163",2018,"32","southwest"
"CluIDFG21G_0168","C117546",2018,"10","clearwater"
"CluIDFG21G_0169","C117547",2018,"18","clearwater"
"CluIDFG21G_0170","C117548",2018,"10","clearwater"
"CluIDFG21G_0171","C117779",2018,"28","salmon"
"CluIDFG21G_0172","C136614",2018,"15","clearwater"
"CluIDFG21G_0173","C136618",2018,"10","clearwater"
"CluIDFG21G_0174","C136624",2019,"15","clearwater"
"CluIDFG21G_0175","C136625",2019,"8","clearwater"
"CluIDFG21G_0176","C110721",2018,"12","clearwater"
"CluIDFG21G_0177","C108665",2018,"22","southwest"
"CluIDFG21G_0178","C101996",2018,"26","southwest"
"CluIDFG21G_0179","C101997",2018,"24","southwest"
"CluIDFG21G_0180","C081679",2018,"29","salmon"
"CluIDFG21G_0181","C081678",2018,"29","salmon"
"CluIDFG21G_0182","C081677",2018,"29","salmon"
"CluIDFG21G_0183","C081653",2018,"28","salmon"
"CluIDFG21G_0184","C117847",2018,"24","southwest"
"CluIDFG21G_0185","C117846",2018,"29","salmon"
"CluIDFG21G_0186","C117809",2018,"44","magic_valley"
"CluIDFG21G_0187","C117810",2018,"45","magic_valley"
"CluIDFG21G_0188","C117807",2018,"44","magic_valley"
"CluIDFG21G_0189","C117806",2018,"44","magic_valley"
"CluIDFG21G_0190","C117805",2018,"44","magic_valley"
"CluIDFG21G_0191","C117567",2018,"10","clearwater"
"CluIDFG21G_0192","C133750",2018,"4","panhandle"
"CluIDFG21G_0193","C134555",2018,"65","upper_snake"
"CluIDFG21G_0194","C134556",2018,"65","upper_snake"
"CluIDFG21G_0195","C135848",2018,"20","clearwater"
"CluIDFG21G_0196","C135870",2018,"20","clearwater"
"CluIDFG21G_0197","C135980",2018,"12","clearwater"
"CluIDFG21G_0198","C117543",2018,"18","clearwater"
"CluIDFG21G_0199","C124699",2018,"7","panhandle"
"CluIDFG21G_0200","C125103",2018,"24","southwest"
"CluIDFG21G_0201","C125107",2018,"39","southwest"
"CluIDFG21G_0202","C127219",2018,"17","clearwater"
"CluIDFG21G_0203","C127427",2018,"36","salmon"
"CluIDFG21G_0204","C127377",2019,"36","salmon"
"CluIDFG21G_0205","C127376",2018,"28","salmon"
"CluIDFG21G_0206","C127112",2018,"21","salmon"
"CluIDFG21G_0207","C124469",2019,"27","salmon"
"CluIDFG21G_0208","C123800",2019,"8","clearwater"
"CluIDFG21G_0209","C122683",2019,"35","southwest"
"CluIDFG21G_0210","C120265",2018,"67","upper_snake"
"CluIDFG21G_0211","C119211",2019,"15","clearwater"
"CluIDFG21G_0212","C118346",2018,"52","magic_valley"
"CluIDFG21G_0213","C116366",2018,"1","panhandle"
"CluIDFG21G_0214","C116367",2019,"1","panhandle"
"CluIDFG21G_0215","C116365",2018,"1","panhandle"
"CluIDFG21G_0216","C116295",2018,"1","panhandle"
"CluIDFG21G_0217","C116294",2018,"1","panhandle"
"CluIDFG21G_0218","C102446",2018,"6","panhandle"
"CluIDFG21G_0219","C137692",2019,"39","southwest"
"CluIDFG21G_0220","C102442",2018,"4","panhandle"
"CluIDFG21G_0221","C102441",2018,"4","panhandle"
"CluIDFG21G_0222","C101508",2018,"22","southwest"
"CluIDFG21G_0223","C101507",2018,"19","clearwater"
"CluIDFG21G_0224","C101506",2018,"23","southwest"
"CluIDFG21G_0225","C101504",2018,"15","clearwater"
"CluIDFG21G_0226","C101503",2018,"23","southwest"
"CluIDFG21G_0227","C127437",2019,"28","salmon"
"CluIDFG21G_0228","C127439",2019,"36","salmon"
"CluIDFG21G_0229","C127441",2019,"36","salmon"
"CluIDFG21G_0230","C131302",2018,"10","clearwater"
"CluIDFG21G_0231","C131303",2018,"12","clearwater"
"CluIDFG21G_0232","C131304",2018,"12","clearwater"
"CluIDFG21G_0233","C131306",2019,"12","clearwater"
"CluIDFG21G_0234","C131307",2019,"12","clearwater"
"CluIDFG21G_0235","C131308",2019,"12","clearwater"
"CluIDFG21G_0236","C131684",2018,"14","clearwater"
"CluIDFG21G_0237","C132182",2018,"25","southwest"
"CluIDFG21G_0238","C136806",2019,"10","clearwater"
"CluIDFG21G_0239","C136953",2018,"1","panhandle"
"CluIDFG21G_0240","C137481",2018,"1","panhandle"
"CluIDFG21G_0241","C137501",2018,"1","panhandle"
"CluIDFG21G_0242","C137502",2018,"1","panhandle"
"CluIDFG21G_0243","C137503",2018,"1","panhandle"
"CluIDFG21G_0244","C137504",2018,"1","panhandle"
"CluIDFG21G_0245","C137505",2018,"4","panhandle"
"CluIDFG21G_0246","C137641",2018,"39","southwest"
"CluIDFG21G_0247","C137643",2018,"33","southwest"
"CluIDFG21G_0248","C137645",2018,"20","clearwater"
"CluIDFG21G_0249","C137689",2019,"35","southwest"
"CluIDFG21G_0250","C127443",2019,"36","salmon"
"CluIDFG21G_0251","C127449",2019,"21","salmon"
"CluIDFG21G_0252","C127450",2019,"36","salmon"
"CluIDFG21G_0253","C127480",2019,"20","clearwater"
"CluIDFG21G_0254","C131309",2019,"16","clearwater"
"CluIDFG21G_0255","C131311",2019,"10","clearwater"
"CluIDFG21G_0256","C131312",2019,"10","clearwater"
"CluIDFG21G_0257","C127421",2018,"28","salmon"
"CluIDFG21G_0258","C115109",2018,"1","panhandle"
"CluIDFG21G_0259","C116290",2018,"4","panhandle"
"CluIDFG21G_0260","C127440",2019,"29","salmon"
"CluIDFG21G_0261","C116293",2018,"4","panhandle"
"CluIDFG21G_0262","C117550",2018,"13","clearwater"
"CluIDFG21G_0263","C117569",2018,"8","clearwater"
"CluIDFG21G_0264","C117570",2018,"8","clearwater"
"CluIDFG21G_0265","C119212",2019,"15","clearwater"
"CluIDFG21G_0266","C119213",2019,"20","clearwater"
"CluIDFG21G_0267","C103985",2019,"64","upper_snake"
"CluIDFG21G_0268","C102437",2018,"1","panhandle"
"CluIDFG21G_0269","C112828",2018,"7","panhandle"
"CluIDFG21G_0270","C112829",2018,"6","panhandle"
"CluIDFG21G_0271","C119336",2019,"36","salmon"
"CluIDFG21G_0272","C120205",2018,"62","upper_snake"
"CluIDFG21G_0273","C122028",2019,"28","salmon"
"CluIDFG21G_0274","C122363",2018,"48","magic_valley"
"CluIDFG21G_0275","C123750",2018,"26","southwest"
"CluIDFG21G_0276","C126490",2018,"6","panhandle"
"CluIDFG21G_0277","C126497",2018,"4","panhandle"
"CluIDFG21G_0278","C127153",2019,"36","salmon"
"CluIDFG21G_0279","C102435",2018,"4","panhandle"
"CluIDFG21G_0280","C102436",2018,"4","panhandle"
"CluIDFG21G_0281","C113298",2018,"20","clearwater"
"CluIDFG21G_0282","C113299",2018,"20","clearwater"
"CluIDFG21G_0283","C113300",2018,"20","clearwater"
"CluIDFG21G_0284","C137406",2018,"4","panhandle"
"CluIDFG21G_0285","C113923",2018,"1","panhandle"
"CluIDFG21G_0286","C113924",2018,"1","panhandle"
"CluIDFG21G_0287","C115105",2018,"1","panhandle"
"CluIDFG21G_0288","C131685",2019,"14","clearwater"
"CluIDFG21G_0289","C131686",2019,"15","clearwater"
"CluIDFG21G_0290","C133302",2018,"6","panhandle"
"CluIDFG21G_0291","C133101",2018,"13","clearwater"
"CluIDFG21G_0292","C133102",2018,"13","clearwater"
"CluIDFG21G_0293","C133303",2018,"6","panhandle"
"CluIDFG21G_0294","C133304",2018,"1","panhandle"
"CluIDFG21G_0295","C133306",2018,"1","panhandle"
"CluIDFG21G_0296","C133307",2018,"1","panhandle"
"CluIDFG21G_0297","C133311",2018,"6","panhandle"
"CluIDFG21G_0298","C133313",2018,"6","panhandle"
"CluIDFG21G_0299","C133314",2018,"4","panhandle"
"CluIDFG21G_0300","C133350",2018,"3","panhandle"
"CluIDFG21G_0301","C133795",2018,"15","clearwater"
"CluIDFG21G_0302","C134753",2018,"58","upper_snake"
"CluIDFG21G_0303","C135610",2018,"33","southwest"
"CluIDFG21G_0304","C136576",2018,"10","clearwater"
"CluIDFG21G_0305","C136577",2018,"10","clearwater"
"CluIDFG21G_0306","C136579",2018,"8","clearwater"
"CluIDFG21G_0307","C136923",2018,"6","panhandle"
"CluIDFG21G_0308","C137319",2018,"10","clearwater"
"CluIDFG21G_0309","C137326",2018,"19","clearwater"
"CluIDFG21G_0310","C137328",2018,"7","panhandle"
"CluIDFG21G_0311","C137329",2018,"7","panhandle"
"CluIDFG21G_0312","C137334",2018,"6","panhandle"
"CluIDFG21G_0313","C137335",2018,"7","panhandle"
"CluIDFG21G_0314","C137342",2018,"7","panhandle"
"CluIDFG21G_0315","C137343",2018,"7","panhandle"
"CluIDFG21G_0316","C137344",2018,"7","panhandle"
"CluIDFG21G_0317","C137345",2018,"7","panhandle"
"CluIDFG21G_0318","C137403",2018,"7","panhandle"
"CluIDFG21G_0319","C137404",2018,"5","panhandle"
"CluIDFG21G_0320","C137408",2018,"12","clearwater"
"CluIDFG21G_0321","C137428",2018,"6","panhandle"
"CluIDFG21G_0322","C137429",2018,"7","panhandle"
"CluIDFG21G_0323","C137459",2018,"1","panhandle"
"CluIDFG21G_0324","C137461",2018,"4","panhandle"
"CluIDFG21G_0325","C137462",2018,"4","panhandle"
"CluIDFG21G_0326","C137463",2018,"4","panhandle"
"CluIDFG21G_0327","C137477",2018,"1","panhandle"
"CluIDFG21G_0328","C137480",2018,"4","panhandle"
"CluIDFG21G_0329","C137655",2018,"39","southwest"
"CluIDFG21G_0330","C127420",2018,"17","clearwater"
"CluIDFG21G_0331","C136570",2018,"23","southwest"
"CluIDFG21G_0332","C137604",2018,"39","southwest"
"CluIDFG21G_0333","C136601",2018,"5","panhandle"
"CluIDFG21G_0334","C137513",2019,"6","panhandle"
"CluIDFG21G_0335","C137512",2019,"4","panhandle"
"CluIDFG21G_0336","C137511",2019,"4","panhandle"
"CluIDFG21G_0337","C137510",2019,"4","panhandle"
"CluIDFG21G_0338","C137508",2019,"4","panhandle"
"CluIDFG21G_0339","C137507",2019,"4","panhandle"
"CluIDFG21G_0340","C137506",2019,"4","panhandle"
"CluIDFG21G_0341","C137500",2019,"6","panhandle"
"CluIDFG21G_0342","C137499",2019,"2","panhandle"
"CluIDFG21G_0343","C111225",2018,"12","clearwater"
"CluIDFG21G_0344","C111224",2018,"12","clearwater"
"CluIDFG21G_0345","C111223",2018,"12","clearwater"
"CluIDFG21G_0346","C111222",2018,"12","clearwater"
"CluIDFG21G_0347","C111221",2018,"12","clearwater"
"CluIDFG21G_0348","C111220",2018,"16","clearwater"
"CluIDFG21G_0349","C111219",2018,"12","clearwater"
"CluIDFG21G_0350","C111216",2018,"15","clearwater"
"CluIDFG21G_0351","C108900",2018,"22","southwest"
"CluIDFG21G_0352","C136433",2018,"10","clearwater"
"CluIDFG21G_0353","C136931",2019,"6","panhandle"
"CluIDFG21G_0354","C136934",2019,"4","panhandle"
"CluIDFG21G_0355","C136956",2019,"1","panhandle"
"CluIDFG21G_0356","C137487",2019,"4","panhandle"
"CluIDFG21G_0357","C137490",2019,"7","panhandle"
"CluIDFG21G_0358","C137491",2019,"4","panhandle"
"CluIDFG21G_0359","C137493",2019,"4","panhandle"
"CluIDFG21G_0360","C137494",2019,"1","panhandle"
"CluIDFG21G_0361","C137495",2019,"4","panhandle"
"CluIDFG21G_0362","C137496",2019,"4","panhandle"
"CluIDFG21G_0363","C137498",2019,"4","panhandle"
"CluIDFG21G_0364","C113921",2018,"1","panhandle"
"CluIDFG21G_0365","C136329",2018,"15","clearwater"
"CluIDFG21G_0366","C136955",2018,"1","panhandle"
"CluIDFG21G_0367","C116296",2018,"1","panhandle"
"CluIDFG21G_0368","C115107",2018,"1","panhandle"
"CluIDFG21G_0369","C139151",2019,"43","magic_valley"
"CluIDFG21G_0370","C139130",2019,"35","southwest"
"CluIDFG21G_0371","C137980",2019,"1","panhandle"
"CluIDFG21G_0372","C137979",2019,"1","panhandle"
"CluIDFG21G_0373","C137978",2019,"1","panhandle"
"CluIDFG21G_0374","C137977",2019,"1","panhandle"
"CluIDFG21G_0375","C137976",2019,"1","panhandle"
"CluIDFG21G_0376","C137673",2019,"22","southwest"
"CluIDFG21G_0377","C137522",2019,"4","panhandle"
"CluIDFG21G_0378","C137521",2019,"7","panhandle"
"CluIDFG21G_0379","C137520",2019,"5","panhandle"
"CluIDFG21G_0380","C137519",2019,"4","panhandle"
"CluIDFG21G_0381","C137514",2019,"6","panhandle"
"CluIDFG21G_0382","C136930",2019,"3","panhandle"
"CluIDFG21G_0383","C136927",2019,"6","panhandle"
"CluIDFG21G_0384","C135500",2019,"1","panhandle"
"CluIDFG21G_0385","C129764",2019,"50","upper_snake"
"CluIDFG21G_0386","C108897",2018,"27","salmon"
"CluIDFG21G_0387","C125485",2019,"20","clearwater"
"CluIDFG21G_0388","C124651",2019,"1","panhandle"
"CluIDFG21G_0389","C116368",2019,"1","panhandle"
"CluIDFG21G_0390","C116300",2019,"4","panhandle"
"CluIDFG21G_0391","C116299",2019,"1","panhandle"
"CluIDFG21G_0392","C116298",2019,"1","panhandle"
"CluIDFG21G_0393","C116297",2019,"4","panhandle"
"CluIDFG21G_0394","C115112",2019,"1","panhandle"
"CluIDFG21G_0395","C106224",2019,"22","southwest"
"CluIDFG21G_0396","C104211",2019,"50","upper_snake"
"CluIDFG21G_0397","C103799",2019,"60","upper_snake"
"CluIDFG21G_0398","C103798",2019,"60","upper_snake"
"CluIDFG21G_0399","C136568",2018,"10","clearwater"
"CluIDFG21G_0400","C136567",2018,"15","clearwater"
"CluIDFG21G_0401","C136565",2018,"10","clearwater"
"CluIDFG21G_0402","C136558",2018,"10","clearwater"
"CluIDFG21G_0403","C136523",2018,"10","clearwater"
"CluIDFG21G_0404","C136522",2018,"10","clearwater"
"CluIDFG21G_0405","C136513",2018,"8","clearwater"
"CluIDFG21G_0406","C136511",2018,"10","clearwater"
"CluIDFG21G_0407","C136569",2018,"16","clearwater"
"CluIDFG21G_0408","C107365",2018,"25","southwest"
"CluIDFG21G_0409","C107361",2018,"14","clearwater"
"CluIDFG21G_0410","C107320",2018,"20","clearwater"
"CluIDFG21G_0411","C107304",2018,"23","southwest"
"CluIDFG21G_0412","C105145",2018,"15","clearwater"
"CluIDFG21G_0413","C105144",2018,"15","clearwater"
"CluIDFG21G_0414","C105141",2018,"15","clearwater"
"CluIDFG21G_0415","C101501",2018,"23","southwest"
"CluIDFG21G_0416","C073505",2018,"64","upper_snake"
"CluIDFG21G_0417","C073504",2018,"64","upper_snake"
"CluIDFG21G_0418","C136602",2018,"10","clearwater"
"CluIDFG21G_0419","C131779",2018,"14","clearwater"
"CluIDFG21G_0420","C131777",2018,"17","clearwater"
"CluIDFG21G_0421","C131427",2018,"12","clearwater"
"CluIDFG21G_0422","C130282",2018,"44","magic_valley"
"CluIDFG21G_0423","C130256",2018,"39","southwest"
"CluIDFG21G_0424","C130251",2018,"43","magic_valley"
"CluIDFG21G_0425","C129276",2018,"17","clearwater"
"CluIDFG21G_0426","C128637",2018,"10","clearwater"
"CluIDFG21G_0427","C128636",2018,"10","clearwater"
"NTCTray5",NA,NA,NA,NA
"CluIDFG21G_0428","C136070",2018,"15","clearwater"
"CluIDFG21G_0429","C136069",2018,"15","clearwater"
"CluIDFG21G_0430","C136067",2018,"10","clearwater"
"CluIDFG21G_0431","C136013",2018,"20","clearwater"
"CluIDFG21G_0432","C135702",2018,"34","southwest"
"CluIDFG21G_0433","C134667",2018,"34","southwest"
"CluIDFG21G_0434","C134589",2018,"44","magic_valley"
"CluIDFG21G_0435","C134144",2018,"44","magic_valley"
"CluIDFG21G_0436","C137631",2018,"35","southwest"
"CluIDFG21G_0437","C137626",2018,"39","southwest"
"CluIDFG21G_0438","C137622",2018,"4","panhandle"
"CluIDFG21G_0439","C137616",2018,"34","southwest"
"CluIDFG21G_0440","C137615",2018,"34","southwest"
"CluIDFG21G_0441","C136608",2018,"14","clearwater"
"CluIDFG21G_0442","C127298",2018,"27","salmon"
"CluIDFG21G_0443","C126735",2018,"6","panhandle"
"CluIDFG21G_0444","C125115",2018,"24","southwest"
"CluIDFG21G_0445","C125484",2018,"20","clearwater"
"CluIDFG21G_0446","C125483",2018,"20","clearwater"
"CluIDFG21G_0447","C125114",2018,"24","southwest"
"CluIDFG21G_0448","C124459",2018,"32","southwest"
"CluIDFG21G_0449","C123343",2018,"21","salmon"
"CluIDFG21G_0450","C123220",2018,"20","clearwater"
"CluIDFG21G_0451","C122600",2018,"43","magic_valley"
"CluIDFG21G_0452","C122347",2018,"20","clearwater"
"CluIDFG21G_0453","C122006",2018,"44","magic_valley"
"CluIDFG21G_0454","C122002",2018,"36","salmon"
"CluIDFG21G_0455","C122001",2018,"48","magic_valley"
"CluIDFG21G_0456","C119921",2018,"33","southwest"
"CluIDFG21G_0457","C119698",2018,"43","magic_valley"
"CluIDFG21G_0458","C119697",2018,"43","magic_valley"
"CluIDFG21G_0459","C118550",2018,"43","magic_valley"
"CluIDFG21G_0460","C123222",2018,"19","clearwater"
"CluIDFG21G_0461","C123221",2018,"19","clearwater"
"CluIDFG21G_0462","C108895",2018,"35","southwest"
"CluIDFG21G_0463","C108871",2018,"14","clearwater"
"CluIDFG21G_0464","C108865",2018,"35","southwest"
"CluIDFG21G_0465","C108668",2018,"24","southwest"
"CluIDFG21G_0466","C108666",2018,"24","southwest"
"CluIDFG21G_0467","C107947",2018,"14","clearwater"
"CluIDFG21G_0468","C107377",2018,"27","salmon"
"CluIDFG21G_0469","C107376",2018,"25","southwest"
"CluIDFG21G_0470","C107372",2018,"23","southwest"
"CluIDFG21G_0471","C107370",2018,"19","clearwater"
"CluIDFG21G_0472","C101519",2019,"27","salmon"
"CluIDFG21G_0473","C101522",2019,"26","southwest"
"CluIDFG21G_0474","C122509",2019,"48","magic_valley"
"CluIDFG21G_0475","C127479",2019,"36","salmon"
"CluIDFG21G_0476","C128638",2019,"10","clearwater"
"CluIDFG21G_0477","C139160",2019,"33","southwest"
"NTCTray6",NA,NA,NA,NA
"CluIDFG21G_0478","C031415",2020,"35","southwest"
"CluIDFG21G_0479","C073507",2019,"64","upper_snake"
"CluIDFG21G_0480","C073509",2019,"64","upper_snake"
